adf reporter name	miRBase current ID
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011084	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00011083	hsa-miR-431-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010532	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010531	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010530	hsa-miR-432-5p
A_25_P00010356	hsa-miR-432-3p
A_25_P00010356	hsa-miR-432-3p
A_25_P00010356	hsa-miR-432-3p
A_25_P00010356	hsa-miR-432-3p
A_25_P00010356	hsa-miR-432-3p
A_25_P00010357	hsa-miR-432-3p
A_25_P00010357	hsa-miR-432-3p
A_25_P00010357	hsa-miR-432-3p
A_25_P00010357	hsa-miR-432-3p
A_25_P00010357	hsa-miR-432-3p
A_25_P00010355	hsa-miR-432-3p
A_25_P00010355	hsa-miR-432-3p
A_25_P00010355	hsa-miR-432-3p
A_25_P00010355	hsa-miR-432-3p
A_25_P00010355	hsa-miR-432-3p
A_25_P00010354	hsa-miR-432-3p
A_25_P00010354	hsa-miR-432-3p
A_25_P00010354	hsa-miR-432-3p
A_25_P00010354	hsa-miR-432-3p
A_25_P00010354	hsa-miR-432-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010159	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010158	hsa-miR-433-3p
A_25_P00010444	hsa-miR-448
A_25_P00010444	hsa-miR-448
A_25_P00010444	hsa-miR-448
A_25_P00010444	hsa-miR-448
A_25_P00010444	hsa-miR-448
A_25_P00010442	hsa-miR-448
A_25_P00010442	hsa-miR-448
A_25_P00010442	hsa-miR-448
A_25_P00010442	hsa-miR-448
A_25_P00010442	hsa-miR-448
A_25_P00010443	hsa-miR-448
A_25_P00010443	hsa-miR-448
A_25_P00010443	hsa-miR-448
A_25_P00010443	hsa-miR-448
A_25_P00010443	hsa-miR-448
A_25_P00010441	hsa-miR-448
A_25_P00010441	hsa-miR-448
A_25_P00010441	hsa-miR-448
A_25_P00010441	hsa-miR-448
A_25_P00010441	hsa-miR-448
A_25_P00010219	hsa-miR-449a
A_25_P00010219	hsa-miR-449a
A_25_P00010219	hsa-miR-449a
A_25_P00010219	hsa-miR-449a
A_25_P00010219	hsa-miR-449a
A_25_P00010221	hsa-miR-449a
A_25_P00010221	hsa-miR-449a
A_25_P00010221	hsa-miR-449a
A_25_P00010221	hsa-miR-449a
A_25_P00010221	hsa-miR-449a
A_25_P00010220	hsa-miR-449a
A_25_P00010220	hsa-miR-449a
A_25_P00010220	hsa-miR-449a
A_25_P00010220	hsa-miR-449a
A_25_P00010220	hsa-miR-449a
A_25_P00010222	hsa-miR-449a
A_25_P00010222	hsa-miR-449a
A_25_P00010222	hsa-miR-449a
A_25_P00010222	hsa-miR-449a
A_25_P00010222	hsa-miR-449a
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010776	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010774	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010775	hsa-miR-449b-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010972	hsa-miR-450a-5p
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010014	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010015	hsa-miR-451a
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010925	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010924	hsa-miR-452-5p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010685	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010684	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010686	hsa-miR-452-3p
A_25_P00010582	hsa-miR-323b-5p
A_25_P00010582	hsa-miR-323b-5p
A_25_P00010582	hsa-miR-323b-5p
A_25_P00010582	hsa-miR-323b-5p
A_25_P00010582	hsa-miR-323b-5p
A_25_P00010580	hsa-miR-323b-5p
A_25_P00010580	hsa-miR-323b-5p
A_25_P00010580	hsa-miR-323b-5p
A_25_P00010580	hsa-miR-323b-5p
A_25_P00010580	hsa-miR-323b-5p
A_25_P00010579	hsa-miR-323b-5p
A_25_P00010579	hsa-miR-323b-5p
A_25_P00010579	hsa-miR-323b-5p
A_25_P00010579	hsa-miR-323b-5p
A_25_P00010579	hsa-miR-323b-5p
A_25_P00010581	hsa-miR-323b-5p
A_25_P00010581	hsa-miR-323b-5p
A_25_P00010581	hsa-miR-323b-5p
A_25_P00010581	hsa-miR-323b-5p
A_25_P00010581	hsa-miR-323b-5p
A_25_P00011223	hsa-miR-454-3p
A_25_P00011223	hsa-miR-454-3p
A_25_P00011223	hsa-miR-454-3p
A_25_P00011223	hsa-miR-454-3p
A_25_P00011223	hsa-miR-454-3p
A_25_P00011940	hsa-miR-454-3p
A_25_P00011940	hsa-miR-454-3p
A_25_P00011940	hsa-miR-454-3p
A_25_P00011940	hsa-miR-454-3p
A_25_P00011940	hsa-miR-454-3p
A_25_P00010009	hsa-miR-454-3p
A_25_P00010009	hsa-miR-454-3p
A_25_P00010009	hsa-miR-454-3p
A_25_P00010009	hsa-miR-454-3p
A_25_P00010009	hsa-miR-454-3p
A_25_P00010008	hsa-miR-454-3p
A_25_P00010008	hsa-miR-454-3p
A_25_P00010008	hsa-miR-454-3p
A_25_P00010008	hsa-miR-454-3p
A_25_P00010008	hsa-miR-454-3p
A_25_P00010765	hsa-miR-454-5p
A_25_P00010765	hsa-miR-454-5p
A_25_P00010765	hsa-miR-454-5p
A_25_P00010765	hsa-miR-454-5p
A_25_P00010765	hsa-miR-454-5p
A_25_P00011397	hsa-miR-454-5p
A_25_P00011397	hsa-miR-454-5p
A_25_P00011397	hsa-miR-454-5p
A_25_P00011397	hsa-miR-454-5p
A_25_P00011397	hsa-miR-454-5p
A_25_P00010766	hsa-miR-454-5p
A_25_P00010766	hsa-miR-454-5p
A_25_P00010766	hsa-miR-454-5p
A_25_P00010766	hsa-miR-454-5p
A_25_P00010766	hsa-miR-454-5p
A_25_P00011396	hsa-miR-454-5p
A_25_P00011396	hsa-miR-454-5p
A_25_P00011396	hsa-miR-454-5p
A_25_P00011396	hsa-miR-454-5p
A_25_P00011396	hsa-miR-454-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010595	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010594	hsa-miR-455-5p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010336	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010335	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010337	hsa-miR-483-3p
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010432	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010431	hsa-miR-484
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010360	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010361	hsa-miR-485-3p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010707	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010708	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010706	hsa-miR-485-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010645	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010644	hsa-miR-486-5p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010091	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010092	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010090	hsa-miR-487a-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010114	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00010113	hsa-miR-487b-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011119	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00011120	hsa-miR-488-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010830	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010829	hsa-miR-489-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010507	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00010508	hsa-miR-490-3p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011026	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00011027	hsa-miR-491-5p
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010093	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010094	hsa-miR-492
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010673	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010672	hsa-miR-493-3p
A_25_P00010119	hsa-miR-493-5p
A_25_P00010119	hsa-miR-493-5p
A_25_P00010119	hsa-miR-493-5p
A_25_P00010119	hsa-miR-493-5p
A_25_P00010119	hsa-miR-493-5p
A_25_P00010118	hsa-miR-493-5p
A_25_P00010118	hsa-miR-493-5p
A_25_P00010118	hsa-miR-493-5p
A_25_P00010118	hsa-miR-493-5p
A_25_P00010118	hsa-miR-493-5p
A_25_P00010120	hsa-miR-493-5p
A_25_P00010120	hsa-miR-493-5p
A_25_P00010120	hsa-miR-493-5p
A_25_P00010120	hsa-miR-493-5p
A_25_P00010120	hsa-miR-493-5p
A_25_P00010117	hsa-miR-493-5p
A_25_P00010117	hsa-miR-493-5p
A_25_P00010117	hsa-miR-493-5p
A_25_P00010117	hsa-miR-493-5p
A_25_P00010117	hsa-miR-493-5p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010098	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010097	hsa-miR-494-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010018	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010017	hsa-miR-495-3p
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010721	hsa-miR-496
A_25_P00010720	hsa-miR-496
A_25_P00010720	hsa-miR-496
A_25_P00010720	hsa-miR-496
A_25_P00010720	hsa-miR-496
A_25_P00010720	hsa-miR-496
