A_25_P00011800	E-TABM-713	g1_g2	T	0.559545866897128	0.0864362220573263	1.04938864415031
A_25_P00011975	E-TABM-713	g1_g2	T	0.835965721869381	-0.11109927270982	-0.399195398191374
A_25_P00011116	E-TABM-713	g1_g2	T	0.424864722824539	0.396400123809897	1.44810688715721
A_25_P00011082	E-TABM-713	g1_g2	T	0.234403951535695	0.486159500294299	2.11773193772098
A_25_P00011389	E-TABM-713	g1_g2	T	0.735830060292777	0.0127357950998581	0.620456956961309
A_25_P00010816	E-TABM-713	g1_g2	T	0.721302136530877	-0.094130528717379	-0.659182886561431
A_25_P00011848	E-TABM-713	g1_g2	T	0.613470636358218	0.0321446757835444	0.902449343086208
A_25_P00010550	E-TABM-713	g1_g2	T	0.582207402878313	0.111861147605032	0.971151417222595
A_25_P00011021	E-TABM-713	g1_g2	T	0.604033679611845	-0.0175116533450739	-0.927654866194844
A_25_P00010886	E-TABM-713	g1_g2	T	0.530474861702393	-0.0338621331341242	-1.12764336960131
A_25_P00011003	E-TABM-713	g1_g2	T	0.825130371252723	0.00976309939168019	0.418961845746866
A_25_P00010271	E-TABM-713	g1_g2	T	0.21446514262436	0.218780371404653	2.18073403390936
A_25_P00010972	E-TABM-713	g1_g2	T	0.0791330068174059	0.115393617842801	3.11327410862361
A_25_P00011364	E-TABM-713	g1_g2	T	0.257217167730032	0.0400242124036483	2.04455401812262
A_25_P00010031	E-TABM-713	g1_g2	T	0.880010117834854	0.00685648090006108	0.308004238690912
A_25_P00010266	E-TABM-713	g1_g2	T	0.340611869360549	0.0299917015049145	1.72659810003468
A_25_P00010577	E-TABM-713	g1_g2	T	0.573201241804535	-0.194013367547027	-1.00770360929146
A_25_P00011028	E-TABM-713	g1_g2	T	0.270032185636128	0.0289517582935961	1.97926665308127
A_25_P00010957	E-TABM-713	g1_g2	T	0.326764981992047	-0.128386313865683	-1.77838098090694
A_25_P00011892	E-TABM-713	g1_g2	T	0.873201463439292	-0.00521933080695458	-0.319814452484184
A_25_P00010697	E-TABM-713	g1_g2	T	0.228649635018406	-0.0775076187379398	-2.13563578636868
A_25_P00010428	E-TABM-713	g1_g2	T	0.508617281136155	0.0245638796856715	1.18956258161515
A_25_P00010844	E-TABM-713	g1_g2	T	0.0224418625065055	-0.700891045560306	-4.19399478787464
A_25_P00010465	E-TABM-713	g1_g2	T	0.194842787516278	0.0767592436040969	2.27285635024892
A_25_P00010442	E-TABM-713	g1_g2	T	0.467597144573377	0.0284752354693509	1.34096154452696
A_25_P00011758	E-TABM-713	g1_g2	T	0.433341598903686	0.180704525319786	1.41890718232249
A_25_P00011626	E-TABM-713	g1_g2	T	0.340057995753434	0.0419031337634115	1.72875035647435
A_25_P00010771	E-TABM-713	g1_g2	T	0.742920817461085	0.0134353041088469	0.598930093468093
A_25_P00011789	E-TABM-713	g1_g2	T	0.0955262832694031	0.0581946940575557	2.95653592586481
A_25_P00010129	E-TABM-713	g1_g2	T	0.819134058561455	0.0153640493850311	0.435745965204544
A_25_P00011873	E-TABM-713	g1_g2	T	0.920853150750623	-0.0137629729940265	-0.197007029674909
A_25_P00010132	E-TABM-713	g1_g2	T	0.250578599376477	0.574257147273373	2.06320362064122
A_25_P00011241	E-TABM-713	g1_g2	T	0.279291027799761	0.0273425768739726	1.94205796456191
A_25_P00011782	E-TABM-713	g1_g2	T	0.992216252866696	0.000213676303245869	0.0141054977553328
A_25_P00010680	E-TABM-713	g1_g2	T	0.780670255547076	-0.086968257030188	-0.514222260314206
A_25_P00010831	E-TABM-713	g1_g2	T	0.326764981992047	-0.0522775326977305	-1.78181029764153
A_25_P00010590	E-TABM-713	g1_g2	T	0.559684478045995	-0.0647207364527196	-1.04672243400915
A_25_P00010946	E-TABM-713	g1_g2	T	0.613395482467877	0.266423727131616	0.903977767840535
A_25_P00010643	E-TABM-713	g1_g2	T	0.582207402878313	0.0413855471695079	0.97123966919873
A_25_P00010342	E-TABM-713	g1_g2	T	0.636310715351739	0.0387956119565933	0.84315477126277
A_25_P00011660	E-TABM-713	g1_g2	T	0.657660653034919	0.0222102509891995	0.800288535948395
A_25_P00011262	E-TABM-713	g1_g2	T	0.32085507255264	0.0315478574952257	1.80799324137838
A_25_P00010514	E-TABM-713	g1_g2	T	0.0235252750590047	0.0616087052378695	4.11778805422922
A_25_P00011042	E-TABM-713	g1_g2	T	0.228649635018406	0.185207699759846	2.13652357464987
A_25_P00010470	E-TABM-713	g1_g2	T	0.888861508670939	-0.0277854293113799	-0.28754875679021
A_25_P00010368	E-TABM-713	g1_g2	T	0.530474861702393	-0.0247213557447559	-1.12570258307203
A_25_P00010986	E-TABM-713	g1_g2	T	0.742920817461085	0.0128725636447058	0.600416842944386
A_25_P00010149	E-TABM-713	g1_g2	T	0.193338331474814	-0.216081988091224	-2.28072744628371
A_25_P00011881	E-TABM-713	g1_g2	T	0.35245790680561	0.0486461679411621	1.68592212378709
A_25_P00010334	E-TABM-713	g1_g2	T	0.971332192435832	0.00207262711915934	0.0751304704447287
A_25_P00010927	E-TABM-713	g1_g2	T	0.337304651166897	0.277250207821144	1.74105199363555
A_25_P00010278	E-TABM-713	g1_g2	T	0.530474861702393	0.179918119198437	1.1248629565765
A_25_P00010936	E-TABM-713	g1_g2	T	0.421259250986069	0.0387136431866342	1.46657640487381
A_25_P00011329	E-TABM-713	g1_g2	T	0.341475046652497	0.0244454167432204	1.72084173445783
A_25_P00010741	E-TABM-713	g1_g2	T	0.527338321888325	0.0385700876048514	1.13573954187763
A_25_P00011586	E-TABM-713	g1_g2	T	0.18908398541463	0.0419581801855964	2.31832897201258
A_25_P00010062	E-TABM-713	g1_g2	T	0.530474861702393	-0.151691095565027	-1.12811043245548
A_25_P00011644	E-TABM-713	g1_g2	T	0.593931450956995	-0.252000335234481	-0.94829405147439
A_25_P00011447	E-TABM-713	g1_g2	T	0.279291027799761	0.0459543442297736	1.93888811290437
A_25_P00011672	E-TABM-713	g1_g2	T	0.931602589294419	-0.00409641998522403	-0.177049490532622
A_25_P00010049	E-TABM-713	g1_g2	T	0.109323137776632	0.044321369807089	2.80543334357237
A_25_P00011422	E-TABM-713	g1_g2	T	0.599651407071413	0.0163405407881321	0.936525286710601
A_25_P00010269	E-TABM-713	g1_g2	T	0.827326270138485	0.00731988505893977	0.414528148638613
A_25_P00010755	E-TABM-713	g1_g2	T	0.468610158794372	0.0770708753270899	1.32474939578531
A_25_P00011634	E-TABM-713	g1_g2	T	0.732762668305759	-0.075633677115559	-0.631483755984186
A_25_P00011056	E-TABM-713	g1_g2	T	0.711655973565358	0.0229792574456642	0.685645340984674
A_25_P00010650	E-TABM-713	g1_g2	T	0.96412257873118	-0.0159775722413054	-0.106953885719778
A_25_P00011105	E-TABM-713	g1_g2	T	0.97694066248926	0.00152147756456955	0.0574472697104223
A_25_P00010206	E-TABM-713	g1_g2	T	0.191754245462125	0.0526799841246266	2.29209890401134
A_25_P00010477	E-TABM-713	g1_g2	T	0.16108131077699	0.0452639989836756	2.45568948416021
A_25_P00010554	E-TABM-713	g1_g2	T	0.124743240316041	-0.590733838718048	-2.69082877349179
A_25_P00011053	E-TABM-713	g1_g2	T	0.684673381218575	0.0713740151737881	0.736941886411763
A_25_P00011745	E-TABM-713	g1_g2	T	0.576692306148095	0.0168494989611485	0.994019778681965
A_25_P00010059	E-TABM-713	g1_g2	T	0.919821226190852	-0.00446462777632117	-0.201494359673431
A_25_P00010711	E-TABM-713	g1_g2	T	0.0533526034534643	-1.04381991531258	-3.43300966902574
A_25_P00011948	E-TABM-713	g1_g2	T	0.915335989868711	0.00553439586293614	0.221808096924443
A_25_P00010938	E-TABM-713	g1_g2	T	0.0791330068174059	0.0582965075979507	3.11040535497847
A_25_P00010294	E-TABM-713	g1_g2	T	0.378338630932218	0.0781438242509127	1.60929774492457
A_25_P00010391	E-TABM-713	g1_g2	T	0.474589189894814	-0.115566216001829	-1.29259836364732
A_25_P00011796	E-TABM-713	g1_g2	T	0.700375749024667	-0.028267383072178	-0.701776285571372
A_25_P00010778	E-TABM-713	g1_g2	T	0.677700762748914	-0.103754964227231	-0.75124884353967
A_25_P00011947	E-TABM-713	g1_g2	T	0.265945008470766	0.0455440922037926	2.00633610416079
A_25_P00011679	E-TABM-713	g1_g2	T	0.573201241804535	-0.0201538917495325	-1.00932588580964
A_25_P00011293	E-TABM-713	g1_g2	T	0.969579593159362	0.00149766874658752	0.0856129982887038
A_25_P00010116	E-TABM-713	g1_g2	T	0.430195760151845	-0.16434578207013	-1.42753811590561
A_25_P00011597	E-TABM-713	g1_g2	T	0.433341598903686	0.0352532305501985	1.41895636541668
A_25_P00011380	E-TABM-713	g1_g2	T	0.742920817461085	0.0172089305035206	0.602089859311174
A_25_P00010476	E-TABM-713	g1_g2	T	0.911407560252725	0.00565941076143606	0.23695271326878
A_25_P00011815	E-TABM-713	g1_g2	T	0.000428607929703902	-0.173625911133343	-7.80007517452266
A_25_P00011085	E-TABM-713	g1_g2	T	0.62862236218996	-0.0310002836141781	-0.860509766103325
A_25_P00011069	E-TABM-713	g1_g2	T	0.821798393632663	0.0353062258172088	0.428549958969193
A_25_P00010174	E-TABM-713	g1_g2	T	0.964601441076657	-0.00153319470893809	-0.105551585191467
A_25_P00010054	E-TABM-713	g1_g2	T	0.0509816569287308	-0.816544441352398	-3.4790638499393
A_25_P00010027	E-TABM-713	g1_g2	T	0.714696811276661	-0.1773407089141	-0.674035418831524
A_25_P00010913	E-TABM-713	g1_g2	T	0.0206892009609938	-0.111566569989165	-4.26441587421006
A_25_P00011351	E-TABM-713	g1_g2	T	0.326764981992047	-0.036570846127419	-1.781730344025
A_25_P00011031	E-TABM-713	g1_g2	T	0.530474861702393	-0.187195046939878	-1.1286957700389
A_25_P00010615	E-TABM-713	g1_g2	T	0.056854568245603	0.833546060430024	3.38827168208615
A_25_P00011702	E-TABM-713	g1_g2	T	0.769648668900061	0.025271849044711	0.541089678635948
A_25_P00011685	E-TABM-713	g1_g2	T	0.915368117434233	0.0275560239578585	0.21943434068505
A_25_P00010623	E-TABM-713	g1_g2	T	0.754349398915074	0.0111162964276135	0.576124493388352
A_25_P00010850	E-TABM-713	g1_g2	T	0.913723413920909	-0.00496394726605143	-0.227708639302945
A_25_P00011312	E-TABM-713	g1_g2	T	0.702275940727011	-0.0137081558566932	-0.69727237157456
A_25_P00011700	E-TABM-713	g1_g2	T	0.606251679083918	0.0332368152912341	0.921342347672066
A_25_P00010310	E-TABM-713	g1_g2	T	0.515638503414785	0.0321043798769489	1.17031414289594
A_25_P00010396	E-TABM-713	g1_g2	T	0.552602168814636	0.289382184674441	1.06724916675966
A_25_P00010233	E-TABM-713	g1_g2	T	0.540541760577691	0.0302883949902908	1.10056698760515
A_25_P00010588	E-TABM-713	g1_g2	T	0.373636919663544	-0.210649398039939	-1.63274719083573
A_25_P00010657	E-TABM-713	g1_g2	T	0.0224418625065055	0.706267904642702	4.18108942195993
A_25_P00010209	E-TABM-713	g1_g2	T	0.505006027191104	-0.0353553171255268	-1.19803210937856
A_25_P00010287	E-TABM-713	g1_g2	T	0.0929253017264564	-0.308881734648492	-3.0004540852747
A_25_P00010413	E-TABM-713	g1_g2	T	0.903479698984093	0.0446405471663205	0.252717699310321
A_25_P00010512	E-TABM-713	g1_g2	T	0.191754245462125	0.689973559579885	2.29463501881707
A_25_P00010182	E-TABM-713	g1_g2	T	0.986714776060013	-0.00473614008594581	-0.0294151583282899
A_25_P00011477	E-TABM-713	g1_g2	T	0.14126048412278	-0.0383762609260225	-2.5768336159623
A_25_P00011250	E-TABM-713	g1_g2	T	0.903479698984093	-0.00713454022221249	-0.252086187711404
A_25_P00010541	E-TABM-713	g1_g2	T	0.350228425790107	0.564764291523216	1.69260197774584
A_25_P00010654	E-TABM-713	g1_g2	T	0.279291027799761	-0.327797573216526	-1.9503267063838
A_25_P00010857	E-TABM-713	g1_g2	T	0.778139349647755	-0.0393943348377963	-0.521449481083995
A_25_P00010452	E-TABM-713	g1_g2	T	0.21046210897927	0.0548723093289567	2.19471916498874
A_25_P00011698	E-TABM-713	g1_g2	T	0.000181009036306273	-0.250113624978709	-8.84118832604679
A_25_P00010548	E-TABM-713	g1_g2	T	0.265945008470766	0.0515955491007629	2.00978438889193
A_25_P00010361	E-TABM-713	g1_g2	T	0.9687587268862	0.0366423619076368	0.0939120531106813
A_25_P00011813	E-TABM-713	g1_g2	T	0.00824572405083945	-0.235180141187279	-4.97471344025395
A_25_P00011298	E-TABM-713	g1_g2	T	0.16108131077699	0.0386892104148187	2.45601057449402
A_25_P00010052	E-TABM-713	g1_g2	T	0.49959968090053	0.0204504574264623	1.21780881190386
A_25_P00011233	E-TABM-713	g1_g2	T	0.433341598903686	-0.129771550803541	-1.42106077449425
A_25_P00011899	E-TABM-713	g1_g2	T	0.81263845043393	0.0105619932886709	0.450554972474294
A_25_P00011604	E-TABM-713	g1_g2	T	0.253824798794043	0.0412675973216263	2.05476761014702
A_25_P00010120	E-TABM-713	g1_g2	T	0.524537133403142	-0.0921547571742618	-1.14370593066404
A_25_P00011096	E-TABM-713	g1_g2	T	0.204376509723078	-0.175882888543625	-2.22788245937459
A_25_P00010438	E-TABM-713	g1_g2	T	0.141771553670486	0.330378242685519	2.56854483446744
A_25_P00010943	E-TABM-713	g1_g2	T	0.117228742335179	0.0382979228965965	2.75534633087557
A_25_P00010562	E-TABM-713	g1_g2	T	0.194842787516278	0.0496176301262716	2.27226342727609
A_25_P00010152	E-TABM-713	g1_g2	T	0.919102605234906	0.0196013743572516	0.208209885495763
A_25_P00010165	E-TABM-713	g1_g2	T	0.353485670801476	0.0690086043816045	1.68235955216714
A_25_P00010692	E-TABM-713	g1_g2	T	0.471471828845859	0.099195097312724	1.31487099074913
A_25_P00010207	E-TABM-713	g1_g2	T	0.279291027799761	0.0727917239069544	1.94409819842603
A_25_P00011864	E-TABM-713	g1_g2	T	0.857967949345493	-0.00907732799305094	-0.349888987891178
A_25_P00010970	E-TABM-713	g1_g2	T	0.406566960449543	0.425650475310253	1.51052497813788
A_25_P00010226	E-TABM-713	g1_g2	T	0.471969751558818	0.038831866970936	1.30540213602468
A_25_P00010979	E-TABM-713	g1_g2	T	0.508617281136155	-0.226199416518581	-1.19004188642628
A_25_P00011669	E-TABM-713	g1_g2	T	0.722073996483505	-0.0225197373098061	-0.656664432423771
A_25_P00010917	E-TABM-713	g1_g2	T	0.913723413920909	-0.00490660077775473	-0.22734577915634
A_25_P00010793	E-TABM-713	g1_g2	T	0.559034063993796	0.0202582669424762	1.05169211807957
A_25_P00010949	E-TABM-713	g1_g2	T	0.618573395072615	-0.24472260749241	-0.891415482452948
A_25_P00010718	E-TABM-713	g1_g2	T	0.524537133403142	-0.227635767571	-1.14146570843176
A_25_P00011430	E-TABM-713	g1_g2	T	0.931602589294419	-0.00560063966474011	-0.175372314167974
A_25_P00011066	E-TABM-713	g1_g2	T	0.853031710949726	-0.0927085691558975	-0.365643323803045
A_25_P00011832	E-TABM-713	g1_g2	T	0.917658076402615	-0.00304001193516434	-0.212712460544632
A_25_P00011665	E-TABM-713	g1_g2	T	0.109121964003914	0.0675594382887663	2.83611828141167
A_25_P00010362	E-TABM-713	g1_g2	T	0.471969751558818	0.0425745859777216	1.29856879612709
A_25_P00011840	E-TABM-713	g1_g2	T	0.30733992675626	-0.0301731462419399	-1.84413394559584
A_25_P00011616	E-TABM-713	g1_g2	T	0.684673381218575	0.0660391174841255	0.737575222522261
A_25_P00010804	E-TABM-713	g1_g2	T	0.988761830478141	0.000352915545746235	0.0226662621935396
A_25_P00010459	E-TABM-713	g1_g2	T	0.576692306148095	0.118928788982264	0.995132600833203
A_25_P00011820	E-TABM-713	g1_g2	T	0.0955262832694031	0.0468168729424701	2.96080864745557
A_25_P00011716	E-TABM-713	g1_g2	T	0.873135320766569	0.00757282387970015	0.321306037266794
A_25_P00011300	E-TABM-713	g1_g2	T	0.897450611076405	0.0383488946911772	0.271449927818051
A_25_P00010157	E-TABM-713	g1_g2	T	0.953193916689117	0.00383338920596632	0.131636502598769
A_25_P00011780	E-TABM-713	g1_g2	T	0.500109001144515	0.104547915457591	1.21145159291205
A_25_P00011338	E-TABM-713	g1_g2	T	0.913723413920909	-0.00566979818940183	-0.22662275002106
A_25_P00010993	E-TABM-713	g1_g2	T	0.615003980397383	0.0216307513410428	0.898874608285983
A_25_P00011886	E-TABM-713	g1_g2	T	0.51825226907411	0.0258579063408577	1.16301152515918
A_25_P00010012	E-TABM-713	g1_g2	T	0.524537133403142	-0.269972561261953	-1.14338752645486
A_25_P00010382	E-TABM-713	g1_g2	T	0.662401704149114	-0.30246052451289	-0.788502258514267
A_25_P00010072	E-TABM-713	g1_g2	T	0.124743240316041	0.7522630660476	2.68866818401307
A_25_P00010932	E-TABM-713	g1_g2	T	0.722073996483505	0.171726549809652	0.656045653271381
A_25_P00011353	E-TABM-713	g1_g2	T	0.49959968090053	0.0355216009000978	1.22093622420107
A_25_P00011862	E-TABM-713	g1_g2	T	0.760357512624182	-0.0252550919698979	-0.557940530036097
A_25_P00011859	E-TABM-713	g1_g2	T	0.478886245159119	0.0257194176644688	1.27662052190511
A_25_P00011958	E-TABM-713	g1_g2	T	0.471969751558818	0.0277637915919327	1.30016594717804
A_25_P00011013	E-TABM-713	g1_g2	T	0.819134058561455	-0.11686142909727	-0.436317742385602
A_25_P00010610	E-TABM-713	g1_g2	T	0.0100089820952971	0.680390547639725	4.78265051685529
A_25_P00010323	E-TABM-713	g1_g2	T	0.167572360743133	0.0488044468003492	2.41170783332944
A_25_P00010469	E-TABM-713	g1_g2	T	0.639125941566761	-0.161933796449998	-0.836257831132
A_25_P00011942	E-TABM-713	g1_g2	T	0.917658076402615	-0.0241181753622239	-0.213502515511491
A_25_P00010950	E-TABM-713	g1_g2	T	0.465406859424853	-0.155462278378631	-1.3472102192151
A_25_P00011767	E-TABM-713	g1_g2	T	0.540541760577691	-0.0216830386945492	-1.10013637533097
A_25_P00010606	E-TABM-713	g1_g2	T	0.109323137776632	-0.603711019481415	-2.8087664733879
A_25_P00010499	E-TABM-713	g1_g2	T	0.858533040044699	0.00885476305832444	0.344600247213699
A_25_P00010142	E-TABM-713	g1_g2	T	0.931602589294419	0.0330554702320391	0.176733703053125
A_25_P00010960	E-TABM-713	g1_g2	T	0.366342961979449	0.0241056328400004	1.64652213728014
A_25_P00010352	E-TABM-713	g1_g2	T	0.559034063993796	0.0218703172350807	1.05226571419346
A_25_P00010404	E-TABM-713	g1_g2	T	0.471969751558818	-0.26662428288578	-1.30884589931353
A_25_P00010626	E-TABM-713	g1_g2	T	0.164944207495526	0.98937986350511	2.42950725099571
A_25_P00010313	E-TABM-713	g1_g2	T	0.0654536170058303	0.0663619092209666	3.26237368430791
A_25_P00011010	E-TABM-713	g1_g2	T	0.201647438518831	-0.035193039090097	-2.24259554980751
A_25_P00011410	E-TABM-713	g1_g2	T	0.99718149367256	0.000674106209026526	0.00359149778131446
A_25_P00011341	E-TABM-713	g1_g2	T	0.624460942667273	0.0884605347150185	0.88040105713301
A_25_P00010248	E-TABM-713	g1_g2	T	0.689285415607895	0.026887121619362	0.727451849882663
A_25_P00011403	E-TABM-713	g1_g2	T	0.337248624539708	0.0383764255975176	1.74335188258936
A_25_P00010482	E-TABM-713	g1_g2	T	0.471969751558818	0.0187347524970445	1.30308091057722
A_25_P00011836	E-TABM-713	g1_g2	T	0.815114116981417	-0.00720910538021968	-0.444193998467631
A_25_P00010075	E-TABM-713	g1_g2	T	0.240987583655756	-0.224671031218429	-2.09437140957919
A_25_P00010296	E-TABM-713	g1_g2	T	0.109121964003914	0.0345953216254653	2.84915976853849
A_25_P00011657	E-TABM-713	g1_g2	T	0.771046799242701	0.0129232945110784	0.538058789906022
A_25_P00010384	E-TABM-713	g1_g2	T	0.580216565909692	-0.0479295054372395	-0.979942964814889
A_25_P00010660	E-TABM-713	g1_g2	T	0.576692306148095	-0.0259114824239903	-0.991348619821379
A_25_P00011217	E-TABM-713	g1_g2	T	0.487514543432054	-0.105594341857969	-1.24681070373086
A_25_P00010604	E-TABM-713	g1_g2	T	0.863597148191194	0.0373974785850324	0.335624687095638
A_25_P00011282	E-TABM-713	g1_g2	T	0.917658076402615	0.00471049411583824	0.21405901196985
A_25_P00011355	E-TABM-713	g1_g2	T	0.210121019853585	0.0556195376130946	2.20464220824986
A_25_P00010645	E-TABM-713	g1_g2	T	0.0133671197367927	2.67300165046174	4.57989056854813
A_25_P00010504	E-TABM-713	g1_g2	T	0.406645230756814	0.0231240928400505	1.50931881132507
A_25_P00011037	E-TABM-713	g1_g2	T	0.471969751558818	0.0553455551742372	1.30874311081401
A_25_P00010496	E-TABM-713	g1_g2	T	0.858361698612296	-0.011419354855267	-0.346342933492782
A_25_P00010288	E-TABM-713	g1_g2	T	0.0052023444624949	-0.507057240727174	-5.38613846287955
A_25_P00010225	E-TABM-713	g1_g2	T	0.843296474353513	0.00759691516034344	0.382159866093811
A_25_P00011425	E-TABM-713	g1_g2	T	0.0472237798227654	-0.113010017006204	-3.52122674050239
A_25_P00011872	E-TABM-713	g1_g2	T	0.732762668305759	-0.0131321466249847	-0.631867847546269
A_25_P00011462	E-TABM-713	g1_g2	T	0.35245790680561	0.0339261357390708	1.68534072783563
A_25_P00010020	E-TABM-713	g1_g2	T	0.279565179751635	-0.142620491173288	-1.93466821386981
A_25_P00010433	E-TABM-713	g1_g2	T	0.636310715351739	0.213936036155637	0.84273033231893
A_25_P00010729	E-TABM-713	g1_g2	T	0.919655789154186	-0.00464308793800328	-0.203196524293293
A_25_P00010760	E-TABM-713	g1_g2	T	0.99718149367256	-0.000384473608102454	-0.00397041399913237
A_25_P00010754	E-TABM-713	g1_g2	T	0.613171322229458	-0.0175037782636407	-0.908211146766261
A_25_P00010658	E-TABM-713	g1_g2	T	0.0886395363140122	0.305601767071224	3.03929529294993
A_25_P00010440	E-TABM-713	g1_g2	T	0.986714776060013	0.00778759435016063	0.0304929312635085
A_25_P00010622	E-TABM-713	g1_g2	T	0.470745732383971	0.0264297653066885	1.31757946461657
A_25_P00011129	E-TABM-713	g1_g2	T	0.419894543361864	0.189870323491976	1.47522297259989
A_25_P00011771	E-TABM-713	g1_g2	T	0.626865885222995	0.0251621139492313	0.87279589014182
A_25_P00011791	E-TABM-713	g1_g2	T	0.389113023060692	0.045123233612629	1.57140491023877
A_25_P00011362	E-TABM-713	g1_g2	T	0.21046210897927	0.0495382878752322	2.1938973366077
A_25_P00011712	E-TABM-713	g1_g2	T	0.914055471052593	-0.00505076808896554	-0.224114698827767
A_25_P00010057	E-TABM-713	g1_g2	T	0.882568216350648	0.00418453215249937	0.30113412909219
A_25_P00010176	E-TABM-713	g1_g2	T	0.742920817461085	0.00996706293320226	0.60054026390106
A_25_P00010501	E-TABM-713	g1_g2	T	0.301218028431264	0.147900892313584	1.8648368356705
A_25_P00011812	E-TABM-713	g1_g2	T	0.500109001144515	-0.109417035175534	-1.21077274547323
A_25_P00011964	E-TABM-713	g1_g2	T	0.880010117834854	0.0618967958829941	0.307231640033722
A_25_P00010393	E-TABM-713	g1_g2	T	0.754349398915074	-0.111552509817614	-0.573889287603384
A_25_P00010399	E-TABM-713	g1_g2	T	0.614238742115833	-0.140915983080203	-0.900588077003468
A_25_P00010709	E-TABM-713	g1_g2	T	0.2049712227142	-0.0395327073109444	-2.22441392955223
A_25_P00011078	E-TABM-713	g1_g2	T	0.47990142294672	-0.0249461611078647	-1.27406374485658
A_25_P00011043	E-TABM-713	g1_g2	T	0.189744740264994	0.348713647355833	2.3098842861223
A_25_P00010975	E-TABM-713	g1_g2	T	0.424959380608719	-0.5335028416493	-1.44464067530296
A_25_P00010581	E-TABM-713	g1_g2	T	0.401520103294285	-0.0727510548812864	-1.5373757158821
A_25_P00010992	E-TABM-713	g1_g2	T	0.793125525123364	0.0320948627046818	0.489006039734158
A_25_P00010984	E-TABM-713	g1_g2	T	0.390976886859787	0.0303435391341074	1.56084189130072
A_25_P00010885	E-TABM-713	g1_g2	T	0.683534856559787	-0.138165942893441	-0.742885533431122
A_25_P00011026	E-TABM-713	g1_g2	T	0.476719538455871	0.176764785263	1.28168700963172
A_25_P00011696	E-TABM-713	g1_g2	T	0.00250288971137776	-0.0993569351999239	-5.94045411432941
A_25_P00010426	E-TABM-713	g1_g2	T	0.298839052036533	0.0300806023061275	1.87997092709101
A_25_P00010691	E-TABM-713	g1_g2	T	0.592210250106981	0.0978066347455417	0.953597870425504
A_25_P00011760	E-TABM-713	g1_g2	T	0.0014452851967339	-0.136067161914765	-6.71881129655943
A_25_P00011953	E-TABM-713	g1_g2	T	0.771046799242701	0.010854142529868	0.535502240324693
A_25_P00011943	E-TABM-713	g1_g2	T	0.500109001144515	0.0283211306367468	1.20892836630217
A_25_P00010335	E-TABM-713	g1_g2	T	0.210162185908487	-0.113770535499602	-2.19794739863753
A_25_P00010896	E-TABM-713	g1_g2	T	0.30220693194628	-0.562654630955686	-1.86033355148082
A_25_P00011776	E-TABM-713	g1_g2	T	0.844954949234301	0.00867375605486043	0.378826565772965
A_25_P00010192	E-TABM-713	g1_g2	T	0.671759077201095	0.0267550639009109	0.767014204495996
A_25_P00011959	E-TABM-713	g1_g2	T	0.786116331159147	0.0928117688219423	0.506191599127044
A_25_P00011132	E-TABM-713	g1_g2	T	0.964962414158881	0.00441394738228595	0.100198185962662
A_25_P00011441	E-TABM-713	g1_g2	T	0.684673381218575	-0.0766221846619226	-0.739523535910987
A_25_P00011638	E-TABM-713	g1_g2	T	0.978235071210269	-0.000964777635721781	-0.0525250354820075
A_25_P00010685	E-TABM-713	g1_g2	T	0.630253861539321	0.0606548391986683	0.857191514767727
A_25_P00010402	E-TABM-713	g1_g2	T	0.471969751558818	-0.350274546730696	-1.29999239358452
A_25_P00011340	E-TABM-713	g1_g2	T	0.476428331824367	0.0277282745979521	1.2873301274431
A_25_P00010983	E-TABM-713	g1_g2	T	0.471969751558818	0.0279635520757626	1.29849453899764
A_25_P00010103	E-TABM-713	g1_g2	T	0.794714347565067	-0.0202563657969517	-0.482619615430642
A_25_P00011650	E-TABM-713	g1_g2	T	0.684673381218575	-0.054176478989536	-0.737186181905318
A_25_P00011377	E-TABM-713	g1_g2	T	0.0607409939859685	0.0449286370079047	3.34384271618608
A_25_P00011781	E-TABM-713	g1_g2	T	0.1066928324332	0.067550474599904	2.87967147414878
A_25_P00010044	E-TABM-713	g1_g2	T	0.424864722824539	0.0230536374884345	1.44966482948106
A_25_P00010794	E-TABM-713	g1_g2	T	0.55160186402309	0.155764654554776	1.06934101396796
A_25_P00011857	E-TABM-713	g1_g2	T	0.85498865168134	-0.0059144234215438	-0.358435283050027
A_25_P00010796	E-TABM-713	g1_g2	T	0.722073996483505	-0.201338880606301	-0.655259707864788
A_25_P00011396	E-TABM-713	g1_g2	T	0.328958313038307	-0.0414816288051369	-1.76870884424872
A_25_P00010903	E-TABM-713	g1_g2	T	0.424959380608719	-0.027466226582141	-1.44420583486415
A_25_P00011295	E-TABM-713	g1_g2	T	0.0939787973481193	0.0773115733363516	2.98741600400117
A_25_P00010128	E-TABM-713	g1_g2	T	0.913723413920909	0.0122743870290813	0.227491926949606
A_25_P00011260	E-TABM-713	g1_g2	T	0.903479698984093	0.00471043790524917	0.254987335191737
A_25_P00011867	E-TABM-713	g1_g2	T	0.789496852605647	-0.0101218848242395	-0.49622424379833
A_25_P00010096	E-TABM-713	g1_g2	T	0.471969751558818	0.0956932516153168	1.30338575326095
A_25_P00010951	E-TABM-713	g1_g2	T	0.193275149730294	0.499926788903521	2.28266701159505
A_25_P00010050	E-TABM-713	g1_g2	T	0.118477288525803	0.0796463519143629	2.73969437773399
